{properties.title},{properties.url},{properties.description},{properties.type},{properties.id},{properties.thumbnail},{latitude},{longitude},"{$.@id=""https://w3id.org/locolligo/VisitPlus-UK""}"
Rug Chapel,https://cadw.gov.wales/visit/places-to-visit/rug-chapel,Extravagant private chapel of an arch Royalist who clung to the old ways,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NVW-C56-1314-0021.jpg?h=fc598a34&amp;itok=yplXEkWv,52.98421652,-3.394281864,
St Davids Bishop's Palace,https://cadw.gov.wales/visit/places-to-visit/st-davids-bishops-palace,Magnificent medieval palace that rivalled its cathedral for glory,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-BZ06-1011-0117.jpg?itok=3rtUqnDz,51.88215374,-5.269618034,
Strata Florida Abbey,https://cadw.gov.wales/visit/places-to-visit/strata-florida-abbey,Grand medieval abbey where generations of Welsh princes are buried,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/MCX-VH01-1718-0027.jpg?h=8366f5f5&amp;itok=w6BMQLhs,52.27537248,-3.838530779,
Tintern Abbey,https://cadw.gov.wales/visit/places-to-visit/tintern-abbey,Gothic masterpiece became a Romantic symbol of the sublime,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SVW-C29-1314-0066.JPG?h=6103f89c&amp;itok=l6cpm250,51.69687396,-2.677037716,
Tretower Court and Castle,https://cadw.gov.wales/visit/places-to-visit/tretower-court-and-castle,Two-in-one architectural wonder spans 900 years of history.,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/MCX-VH10-1718-0061.jpg?itok=oUv0S3iT,51.88337892,-3.184018135,
Valle Crucis Abbey,https://cadw.gov.wales/visit/places-to-visit/valle-crucis-abbey,Majestic medieval abbey was legendary for its lavish feasts,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NVW-C10-1314-0213.jpg?itok=YyYhJWon,52.98869247,-3.186786175,
Weobley Castle,https://cadw.gov.wales/visit/places-to-visit/weobley-castle,High-society home with its very own watchtower,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SVW-C01-0809-0528.JPG?itok=pB5yjwpx,51.61233096,-4.199981297,
Carreg Cennen,https://cadw.gov.wales/visit/places-to-visit/carreg-cennen,Iconic ruin offers an unforgettably romantic experience,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/S126-231-D.JPG?itok=CgLdwP8L,51.85438941,-3.935637474,
Barclodiad y Gawres Burial Chamber,https://cadw.gov.wales/visit/places-to-visit/barclodiad-y-gawres-burial-chamber,An atmospheric tomb with rare examples of prehistoric art,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NVW-C78-1112-1076.JPG?itok=hZ6QC4F6,53.20731772,-4.503622055,
Basingwerk Abbey,https://cadw.gov.wales/visit/places-to-visit/basingwerk-abbey,A medieval religious centre that’s still a place of pilgrimage,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0468.jpg?itok=yiUsEMSy,53.28810281,-3.207600117,
Bodowyr Burial Chamber,https://cadw.gov.wales/visit/places-to-visit/bodowyr-burial-chamber,Neolithic standing stones still shrouded in mystery,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0058_0.jpg?itok=wK9iQ-Kf,53.18828048,-4.303014278,
Brecon Gaer Roman Fort,https://cadw.gov.wales/visit/places-to-visit/brecon-gaer-roman-fort,Rural remains of a major military outpost,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/MCX-BZ01-1112-0011.jpg?itok=EzvOK1aa,51.95674671,-3.452970416,
Bronllys Castle,https://cadw.gov.wales/visit/places-to-visit/bronllys-castle,Sturdy stone tower with a turbulent history,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/MCX-BZ07-0910-009.jpg?itok=vdAfeLhb,52.00361527,-3.240516186,
Bryn Celli Ddu Burial Chamber,https://cadw.gov.wales/visit/places-to-visit/bryn-celli-ddu-burial-chamber,Iconic Neolithic tomb with a celestial secret,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NVW-C71-1011-0171.JPG?itok=eBqRTezY,53.20479876,-4.239692688,
Bryntail Lead Mine Buildings,https://cadw.gov.wales/visit/places-to-visit/bryntail-lead-mine-buildings,Peaceful remains of a busy industrial hub,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/MCX-BZ05-0910-001.jpg?itok=4I0N3LeD,52.46871711,-3.600597382,
Cae'r Gors,https://cadw.gov.wales/visit/places-to-visit/caer-gors,Childhood home of a literary heroine and showcase for a unique industrial landscape,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-EQ50-1213-0217.jpg?itok=ftSJFPe7,53.09206543,-4.231249094,
Caer Gybi Roman Fortlet,https://cadw.gov.wales/visit/places-to-visit/caer-gybi-roman-fortlet,Northern military outpost in a strategic coastal location,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NVW-C71-1011-0002.JPG?itok=m5WGxoAu,53.31286997,-4.630512089,
Caer Lêb,https://cadw.gov.wales/visit/places-to-visit/caer-leb,Prehistoric settlement with Roman and medieval connections,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/Caer%20Leb%20011-000-916.jpg?itok=ykll6uP7,53.1818663,-4.28674,
Caer y Twr,https://cadw.gov.wales/visit/places-to-visit/caer-y-twr,Iron Age settlement in a spectacular mountaintop location,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NVW-C71-1011-0201.JPG?itok=tpO72vY3,53.31452849,-4.673103312,
Caerleon Amphitheatre,https://cadw.gov.wales/visit/places-to-visit/caerleon-amphitheatre,Blood-soaked Roman entertainment meets Arthurian myth,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SVW-C16-1011-0048-ALT.JPG?itok=eedtBic3,51.6080496,-2.9568874,
Caerwent Roman Town,https://cadw.gov.wales/visit/places-to-visit/caerwent-roman-town,A glimpse into a Romanised market town,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-VH07-1718-0330.jpg?itok=lQimQJuz,51.61168764,-2.77102232,
Capel Garmon Burial Chamber,https://cadw.gov.wales/visit/places-to-visit/capel-garmon-burial-chamber,Neolithic burial chamber in an unexplained location,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NVW-C69-1112-0201.JPG?itok=0sruxQ3M,53.07301571,-3.765821457,
Capel Lligwy,https://cadw.gov.wales/visit/places-to-visit/capel-lligwy,Possibly all that’s left of a vanished community,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0497.jpg?itok=UP2F14RH,53.3523637,-4.2564609,
Carew Cross,https://cadw.gov.wales/visit/places-to-visit/carew-cross,"Celtic art, Cadw icon",,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SVW-C81-1011-0069.JPG?itok=Ti_qAcFn,51.6983824,-4.8300358,
Carreg Coetan Arthur Burial Chamber,https://cadw.gov.wales/visit/places-to-visit/carreg-coetan-arthur-burial-chamber,Neolithic tomb with links to Arthurian myth,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-SC01-1516-0022.jpg?itok=ZGE3pg8y,52.01859244,-4.828255177,
Carswell Medieval House,https://cadw.gov.wales/visit/places-to-visit/carswell-medieval-house,Through the keyhole of a modest medieval home,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-SC01-1516-0026.jpg?itok=YiU5rDqX,51.6757741,-4.7530255,
Castell Bryn Gwyn,https://cadw.gov.wales/visit/places-to-visit/castell-bryn-gwyn,Prehistoric site with an extensive history,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/Castell%20Bryn%20Gwyn%20032-000-924.jpg?itok=uPVei-Ca,53.17846934,-4.297971725,
Castell y Bere,https://cadw.gov.wales/visit/places-to-visit/castell-y-bere,Architectural ingenuity and natural advantages combine in a must-visit Welsh-built fortress,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0090.jpg?itok=dFkJFSjX,52.6583699,-3.9708193,
Chepstow Bulwarks Camp,https://cadw.gov.wales/visit/places-to-visit/chepstow-bulwarks-camp,Hidden remnants of an Iron Age fort,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-SC01-1516-0032.jpg?itok=XE1DdoB5,51.6284966,-2.6727091,
Chepstow Port Wall,https://cadw.gov.wales/visit/places-to-visit/chepstow-port-wall,Extensive remains of medieval town walls,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-VH07-1718-0181.jpg?itok=XntUbCiD,51.6388444,-2.6749168,
Coity Castle,https://cadw.gov.wales/visit/places-to-visit/coity-castle,"Romantic ruined castle, a storyboard in stone",,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-DR02-1718-0048.jpg?itok=FBW2iA5_,51.522189,-3.5542429,
Conwy Town Walls,https://cadw.gov.wales/visit/places-to-visit/conwy-town-walls,Walking the walls of a World Heritage Site,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NVW-C27-1011-0363.JPG?itok=fGkjVZGo,53.27990528,-3.82673112,
Cymer Abbey,https://cadw.gov.wales/visit/places-to-visit/cymer-abbey,An example of Cistercian influence in medieval Wales,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-BZ04-0910-050.jpg?itok=xRhcoPZn,52.75834698,-3.896187544,
Denbigh Friary,https://cadw.gov.wales/visit/places-to-visit/denbigh-friary,Ruined religious settlement laid low by Henry VIII,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0115.jpg?itok=AkSca6Ni,53.1877594,-3.409376,
Denbigh Town Walls,https://cadw.gov.wales/visit/places-to-visit/denbigh-town-walls,The first line of defence for Denbigh’s medieval castle,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0119.jpg?itok=d94q78Hx,53.18260367,-3.420825005,
"Denbigh, Leicester's Church",https://cadw.gov.wales/visit/places-to-visit/denbigh-leicesters-church,Remains of an ill-fated Elizabethan church,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0116.jpg?itok=sYM8ifYu,53.18218206,-3.419006211,
"Denbigh, St Hilary's Chapel",https://cadw.gov.wales/visit/places-to-visit/denbigh-st-hilarys-chapel,Simple town church that welcomed a celebrity congregation,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0117.jpg?itok=0EwBWbtS,53.18173635,-3.419869511,
Derwen Churchyard Cross,https://cadw.gov.wales/visit/places-to-visit/derwen-churchyard-cross,Preaching cross with striking Christian carvings that has stood the test of time,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0127.JPG?itok=imFu6Thz,53.0456881,-3.3882903,
Din Dryfol Burial Chamber,https://cadw.gov.wales/visit/places-to-visit/din-dryfol-burial-chamber,Burial site and time capsule from the Neolithic period,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0128.jpg?itok=5_ppZ3Dz,53.22489791,-4.407330769,
Din Lligwy Hut Group,https://cadw.gov.wales/visit/places-to-visit/din-lligwy-hut-group,Revealing late Roman settlement – but was it originally from the Iron Age?,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0519.jpg?itok=kguz2sYD,53.3505466,-4.2589837,
Dinefwr Castle,https://cadw.gov.wales/visit/places-to-visit/dinefwr-castle,Much fought-over seat of the kingdom of Deheubarth,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-VH09-1718-0175.jpg?itok=C9AFWH7B,51.87657045,-4.018120766,
Dolbadarn Castle,https://cadw.gov.wales/visit/places-to-visit/dolbadarn-castle,Welsh castle and solitary guardian of Snowdonia’s Llanberis Pass,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0522.jpg?itok=17vO94yK,53.1165225,-4.1140687,
Dolforwyn Castle,https://cadw.gov.wales/visit/places-to-visit/dolforwyn-castle,Ruined symbol of Welsh defiance,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NVW-C07-0708-0002.JPG?itok=dmQDz_jG,52.5463695,-3.2518354,
Dryslwyn Castle,https://cadw.gov.wales/visit/places-to-visit/dryslwyn-castle,Fragmentary – yet evocative – remains of a castle laid low by conflict,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/S132-230-D.JPG?itok=8uJ3RgTJ,51.8625,-4.1013889,
Dyffryn Ardudwy Burial Chamber,https://cadw.gov.wales/visit/places-to-visit/dyffryn-ardudwy-burial-chamber,Neighbouring tombs built several generations apart,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NVW-C69-1112-0012.JPG?itok=2Mf7SzFR,52.7846596,-4.0944273,
Dyfi Furnace,https://cadw.gov.wales/visit/places-to-visit/dyfi-furnace,Perfectly-preserved example of Welsh industrial heritage in a sublime rural setting,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/MCX-AQZ-0009-4429.jpg?itok=l_DlDLcp,52.5384656,-3.9403059,
Eliseg's Pillar,https://cadw.gov.wales/visit/places-to-visit/elisegs-pillar,Unpicking the mysteries of this early Christian cross,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0143.jpg?itok=harknvTK,52.9921228,-3.1892813,
Ewenny Priory,https://cadw.gov.wales/visit/places-to-visit/ewenny-priory,An unusually warlike religious settlement,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SVW-C17-0910-0146.JPG?itok=XHKS0Gkj,51.4886085,-3.5679978,
Ewloe Castle,https://cadw.gov.wales/visit/places-to-visit/ewloe-castle,Native-built castle in an unconventional forest setting,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0144.jpg?itok=AmG-dRRC,53.1999564,-3.0671509,
Flint Castle,https://cadw.gov.wales/visit/places-to-visit/flint-castle,The earliest and most unusual of Wales’s English-built castles,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-DR01-1718-0018.jpg?itok=OV3f-90h,53.2517575,-3.1299039,
Grosmont Castle,https://cadw.gov.wales/visit/places-to-visit/grosmont-castle,Big on the border,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SVW-C29-1314-0247.JPG?itok=wltsd0JQ,51.9153395,-2.8659859,
Gwydir Uchaf Chapel,https://cadw.gov.wales/visit/places-to-visit/gwydir-uchaf-chapel,Look upwards to lift the spirits,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0152.jpg?itok=v6blWA9x,53.1319062,-3.8027924,
Hafoty Medieval House,https://cadw.gov.wales/visit/places-to-visit/hafoty-medieval-house,From timber to stone,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0154.jpg?itok=7KPnOD5L,53.27971328,-4.155958282,
Haverfordwest Priory,https://cadw.gov.wales/visit/places-to-visit/haverfordwest-priory,Religious men with green fingers,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-SC01-1516-0065.jpg?itok=kNiBe8Gh,51.7982053,-4.9644936,
Hen Gwrt Moated Site,https://cadw.gov.wales/visit/places-to-visit/hen-gwrt-moated-site,A well-preserved moat protecting a vanished manor,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SVW-C27-0809-0185.JPG?itok=ymmflDX4,51.8315282,-2.8782263,
Heritage Cottage,https://cadw.gov.wales/visit/places-to-visit/heritage-cottage,A terraced time capsule,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2020-11/Heritage-Cottage-Aberdare.jpg?itok=yl40UyIA,51.7176599,-3.4769488,
Holyhead Mountain Hut Circles,https://cadw.gov.wales/visit/places-to-visit/holyhead-mountain-hut-circles,A farming community from the past,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NVW-C71-1011-0018.JPG?itok=zqJF8Btk,53.30437745,-4.685969353,
Lamphey Bishop's Palace,https://cadw.gov.wales/visit/places-to-visit/lamphey-bishops-palace,A bishop’s tipple,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-VH09-1718-0081.jpg?itok=lpEJR1oU,51.6721594,-4.867302,
Llangar Old Parish Church,https://cadw.gov.wales/visit/places-to-visit/llangar-old-parish-church,The writing’s on the wall,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0180.jpg?itok=loezrvBi,52.958578,-3.401131,
Llanmelin Wood Hillfort,https://cadw.gov.wales/visit/places-to-visit/llanmelin-wood-hillfort,Who lived here?,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-SC01-1516-0096.jpg?itok=8dkFInGj,51.6289583,-2.7788511,
Llansteffan Castle,https://cadw.gov.wales/visit/places-to-visit/llansteffan-castle,A prime piece of real estate,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-DR03-1819-0037.jpg?itok=S3zoQW_2,51.7654814,-4.3906146,
Llanthony Priory,https://cadw.gov.wales/visit/places-to-visit/llanthony-priory,A timeless treasure,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-BZ09-1819-0010.jpg?itok=I0JbM0wk,51.94464185,-3.036936522,
Llawhaden Castle,https://cadw.gov.wales/visit/places-to-visit/llawhaden-castle,Forgotten castle-cum-mansion that stays in the memory,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SVW-B03-0607-0075_0.JPG?itok=NuWWmWFU,51.8223275,-4.7976029,
Wiston Castle,https://cadw.gov.wales/visit/places-to-visit/wiston-castle,Well-preserved motte-and-bailey with a turbulent history,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SVW-C81-1011-0016.JPG?itok=5CrAcWaW,51.82716493,-4.870913029,
